Word,Frequency
başvuralım,1
güvenmekte,1
belirgini,1
titizliğiyle,1
iddiaları,1
düzine,1
versionu,1
değiştirilmiş,1
canaavar,1
farklılığını,1
kitabında,1
faydalanılmış,1
stevenson,1
güvendiğini,1
lobotomi,1
sömürmekten,1
edebiyatını,1
hatırlatırsak,1
stephern,1
hatırlatma,1
bildirmeden,1
beğenimize,1
korkulur,1
fransızlardan,1
bekleneceğine,1
çalışmalarının,1
beceremeyip,1
andıklarımızın,1
kaldıkları,1
grupları,1
coşkusu,1
kemalizm,1
seyircisinde,1
savaşıyorduk,1
omuza,1
omuz,1
biriz,1
türküyle,1
kürdüyle,1
yazıyla,1
aşamaları,1
nutukları,1
cephede,1
özetler,1
değerlendirmeyelim,1
senaryolaştırdığı,1
avantajıyla,1
dostuyla,1
seyredeceğimiz,1
olmayanları,1
uygulandığı,1
yaratsa,1
sırıtış,1
suratta,1
gülümsetse,1
çatısı,1
barıştırıp,1
ahalinin,1
getirebileceğini,1
bayraktar,1
mermilerini,1
deneselermiş,1
anlatsalarmış,1
fazlalık,1
sağlıkçıların,1
odaklansaymış,1
arasaymış,1
hamasi,1
bizdenler,1
başarabilecek,1
türkülerin,1
motif,1
leit,1
etüd,1
braveheart,1
cesuryürek,1
numaraya,1
sezgin,1
sıralıyor,1
coşmaz,1
sıraladığınızda,1
anekdotlar,1
nutuklar,1
yaratamadan,1
baktımızda,1
skora,1
ikilimiz,1
şablonları,1
farklılıkları,1
yaklaşımındaki,1
dahisinin,1
stripes,1
edge,1
zeppelin,1
müzisyenin,1
yanıtlardan,1
saygısı,1
cüretini,1
kırpma,1
çektirdiği,1
şarkısından,1
başlığında,1
sürükleyecek,1
sıkıntıya,1
driftteki,1
fuirous,1
suratsız,1
durulabilir,1
sevmekte,1
bulunuyorlar,1
tercihlerde,1
didişiyorlar,1
yapıyorsa,1
kaçırmamalısınız,1
konuşurlarken,1
bütçelerin,1
hamileliğinin,1
yoklukları,1
eşkik,1
rüyadan,1
küçükköy,1
ayvalık,1
babaannesinin,1
doğumun,1
gerçekleşmesi,1
ermeleri,1
ilknur,1
yaklaşmakta,1
serüvenine,1
teknolojilerin,1
ilkur,1
nasıldıysa,1
vesami,1
aktuğ,1
korunduğu,1
çıkışları,1
şamatası,1
olanca,1
tanınancem,1
eklendi,1
yanıtlamaya,1
çıkarmalıyız,1
unutturuyor,1
sıvanmanın,1
tabutun,1
avantajlı,1
keşfedildiği,1
getirdiğinin,1
projeleriyle,1
glee,1
bulabilmem,1
gösteremeyecek,1
inisiyatifi,1
ketut,1
bindiğini,1
sevişip,1
kaçabildiğinde,1
sorumluluktan,1
içebildiğinde,1
yaptığında,1
eseni,1
uydurmak,1
ibaretler,1
kartpostallardan,1
derini,1
cenneti,1
bali,1
diyarı,1
turistlerin,1
durağımız,1
dolaşıyoruz,1
cloud,1
majesteleri,1
atlas,1
güçleştiriyor,1
girmenizi,1
kopyalarına,1
ziyaretlerin,1
şaşırmayacağınız,1
duyduklarını,1
erdiremiyoruz,1
sevdiğine,1
beklenmiş,1
duyabiliriz,1
duyduğunu,1
gürühun,1
temizlikçiliği,1
stereotiplerden,1
vefatının,1
merakın,1
sevketmiştir,1
garanticiliği,1
yakıştırabildikleri,1
güvendikleri,1
takmamış,1
vericiliğini,1
açmadan,1
arayı,1
bekleyeceklerine,1
hapsolmuş,1
tasasız,1
gamsız,1
italyanlar,1
dokuzdan,1
yüzleşmemiz,1
ürettiğiyle,1
mutsuzluk,1
kurduğumuz,1
hatırlatması,1
saydığını,1
tahlil,1
görevmiş,1
melez,1
başımızdan,1
gridlock,1
shakur,1
tupac,1
çılgınlar,1
gooding,1
cuba,1
yükleyen,1
mantıkla,1
yiyemeyeceği,1
suyuna,1
tavlaması,1
dönmenin,1
hatadan,1
sersem,1
kurumlar,1
kentsel,1
çözümden,1
etmeyelim,1
etiketler,1
turistik,1
fazlasıymış,1
mutsuzluğun,1
tanımadan,1
kocasında,1
öğreneceğimiz,1
hayalci,1
aşamasından,1
tanıtma,1
cüzdanlarınıza,1
yaşayabilirsiniz,1
alandaki,1
tatmini,1
dolaşabilir,1
seyrettiğiniz,1
fantezisini,1
gerçekleştirebileceği,1
kurduğunuz,1
pray,1
samimiyetini,1
keşfet,1
akımlar,1
yükselişinde,1
temizliğinden,1
kazanamıyor,1
güldürüye,1
frani,1
sürtüşme,1
motivasyonları,1
tutarsızlığı,1
kalanına,1
bekçisini,1
köşkün,1
yatman,1
yatmanolmuş,1
rölündeki,1
selami,1
haplanma,1
şancı,1
filiz,1
türkcan,1
gönen,1
müge,1
harcayacak,1
servetini,1
kartını,1
oruçoğlu,1
sertaç,1
yaşamayı,1
ilkleri,1
calayır,1
taslak,1
basiretsizliği,1
yoldurtuyor,1
trinity,1
cinselliğin,1
yaşadığın,1
bağlantılar,1
bağlansaydı,1
çözmektir,1
manastırı,1
aramakta,1
reddedilen,1
sırtlanarak,1
tiplemelerden,1
ibaresiyle,1
tekmeyi,1
imajında,1
keleş,1
olacaktık,1
çözümlemeler,1
tarzla,1
yapımlardı,1
önyargılarını,1
kaliteyle,1
efeköy,1
entelköy,1
kalitesizlikte,1
hafızalara,1
yediğiniz,1
pompalandığı,1
donay,1
ağzınızda,1
gerçekleştiriyor,1
yediriyor,1
sorunsalı,1
festivaldegösterildiğini,1
çıkmakilk,1
kaldığından,1
tamlaması,1
uzayın,1
alanımız,1
gilliamcameolu,1
terry,1
göndermeli,1
brazil,1
bozcu,1
bürokrasinin,1
getirebildiği,1
masalının,1
renklenen,1
öncüllerinden,1
mükafatı,1
kurtarmanın,1
düşerken,1
yakınlaşması,1
işaretiyken,1
yeşermesi,1
koruyuculuğu,1
şubesi,1
sahiplenmediği,1
giriştikleri,1
görevlisinin,1
formülle,1
uğurlar,1
kahramanlarımızı,1
köşke,1
dağın,1
bekleneceği,1
hikayemiz,1
arkada,1
cezafilmi,1
donayimzalı,1
kırpıyor,1
vazgeçilmezleri,1
neticelenen,1
takibine,1
bilenve,1
perdeden,1
bocalıyor,1
kocadan,1
düzenleme,1
gitseler,1
dokundurtmak,1
erdembirbirinden,1
barda,1
yatmaya,1
görevlisiyle,1
sunamadığını,1
köpüklü,1
anekdotlarla,1
karakterizasyonlar,1
patlatmayı,1
ajanlar,1
sunamazdı,1
şablonu,1
suçlanmış,1
beyniniz,1
üzülmeyin,1
kaçıracağınıza,1
orjinallikten,1
destiny,1
iddiasızlık,1
iddialılığını,1
çuvalladığıyla,1
tembelliğini,1
emaresi,1
çatlatıyor,1
taşını,1
şölenine,1
saklama,1
baumgarten,1
tutuculukla,1
gerilerde,1
tonun,1
ışıltısızlığı,1
birincisikristen,1
feig,1
balans,1
mızmızları,1
yakalıyordu,1
aptala,1
çirkine,1
düşene,1
sıyrılıyordu,1
skecini,1
doğaçlamada,1
getirişiyle,1
programıyla,1
başlamışlardı,1
kuzgungibi,1
intikamıve,1
yaşamsız,1
vendetta,1
bekleyecektir,1
seçilince,1
otururmuş,1
dövmeye,1
yansıtılıyor,1
terörizm,1
bilse,1
saatçi,1
suçlanır,1
teröristi,1
homeland,1
alınamıyor,1
sağlanamamasında,1
gerekliliğin,1
çıkarılamaması,1
zıtlıklardan,1
prensibine,1
dekoltelerine,1
cilve,1
ezberleyebilmemizi,1
ölçülerini,1
popo,1
çamaşırıyla,1
literatürüne,1
listesindeki,1
fantezisinin,1
estetiğindeki,1
hatırlanır,1
kaybolmuştu,1
bedenlerinin,1
seksüalize,1
destanlar,1
konumlanan,1
yayınlandığı,1
1976,1
darısı,1
heyecanlandıran,1
tiyatral,1
yakalayamadığım,1
aktarmıştır,1
meseleleri,1
ajancılık,1
oyunlarıydı,1
perfect,1
yedirme,1
kotarılabilecek,1
tetikte,1
sabina,1
öncüllerinde,1
alabiliyorlar,1
öznel,1
belirleme,1
gidecekleri,1
birlikteliğimiz,1
kullanmayan,1
meta,1
diyaloğa,1
yönetmenliğinden,1
kutsaması,1
kardeşlik,1
tutturamıyor,1
gerçekleşmediğine,1
gerçekleşip,1
isteklerin,1
anlatmamız,1
konseptli,1
halimiz,1
geçerse,1
pespayeliğe,1
gülmektense,1
cevizkıran,1
rasputia,1
hızlanmaktansa,1
detaylarıyla,1
sergiler,1
ayırır,1
yarılarını,1
kuralların,1
ikilem,1
bozmamaya,1
yazıda,1
teoloji,1
görmüşsünüzdür,1
göremeyeceğimiz,1
kuşuna,1
dalaşan,1
karıştırarak,1
güçleriyle,1
evsize,1
kahramandan,1
alkole,1
zılgıt,1
halktan,1
dağıttığı,1
kurtarmasına,1
kalkamaz,1
sorumluğun,1
bildiğime,1
biterek,1
yavaşlıyor,1
eleştirdiğini,1
krallık,1
momma,1
matrağı,1
kılığa,1
kılıktan,1
sabırsız,1
sıvışan,1
beklemeyip,1
ermesini,1
törenin,1
açıklandığında,1
yapılmasına,1
canlandırırken,1
adaylığını,1
yaşlanmayan,1
satır,1
özdeşleşmiştir,1
tanıtımında,1
sevindirecektir,1
benzeyecek,1
seçerse,1
dramasını,1
victoria,1
eskise,1
usülü,1
paleti,1
kayması,1
alkolizme,1
bozuklukları,1
kişiliğin,1
truman,1
zorundalarmış,1
klişeleşmiş,1
hicvetmek,1
magandaları,1
çevremizde,1
başvurulduğu,1
oluştururken,1
görgüsüz,1
başvuruyoruz,1
yapınca,1
oylaması,1
sevilenle,1
tanıdığımızı,1
çalıştılar,1
togan,1
sevdik,1
taklidini,1
hepimizde,1
özdeşleşen,1
tonlarıyla,1
gülünen,1
yaratılmamışlardı,1
hiciv,1
hatırlayabiliriz,1
filanca,1
kullanalım,1
serpiştirelim,1
küfreden,1
averaj,1
kurtarmakla,1
uçurduğunu,1
çakıp,1
aparkat,1
küfrettiğini,1
öneri,1
dönüşünü,1
rolden,1
efsaneyim,1
vaad,1
seçtiğini,1
ürünün,1
kolayını,1
bulmuşken,1
yaklaşımlarından,1
aynılarını,1
magandalığının,1
çıkarana,1
toplumumuza,1
erkekçe,1
verebilirdi,1
oturtulabilir,1
yorumladı,1
nazimin,1
duyardım,1
kraliçenin,1
ürkütücüydü,1
bulaştırırız,1
furyasını,1
pöff,1
amaaaan,1
beceremiyoruz,1
kanıtlamak,1
seyredelibilir,1
dabbesi,1
karacadağın,1
yapamayacaklar,1
püüü,1
korkusever,1
anam,1
izlrmemenizi,1
uykunun,1
oluş,1
kanaat,1
turgulun,1
şene,1
mahsunun,1
karşılaştıracak,1
zamanimi,1
yasiyirum,1
gitmes,1
zemen,1
önemliydi,1
etkilenmiştim,1
sanarken,1
ötesidir,1
bırde,1
olmamamıs,1
bırsey,1
degısen,1
yazmıstım,1
seyı,1
ıcınde,1
bolumu,1
gitmeyecegim,1
sesinde,1
babanin,1
karacadagin,1
kiza,1
basmis,1
ciler,1
etrafi,1
birtarafa,1
diyolglar,1
oyüzden,1
kopye,1
nabiz,1
söylerdim,1
cıvıklık,1
çevriliyor,1
korkana,1
bırakmamışlar,1
yaşayacağım,1
övmekten,1
çekersiniz,1
elinize,1
komşularinizla,1
koydular,1
konuşuldu,1
yazılmalıydı,1
yanlışlık,1
danıyolar,1
gittiler,1
bğendim,1
ıskenceydı,1
kaybettım,1
liranızı,1
calmak,1
dkkanızı,1
olabılır,1
kötu,1
bille,1
çekmeseydiniz,1
gömmem,1
izlememde,1
soğuttunuz,1
çaldığınız,1
basarılı,1
acık,1
cıplak,1
aynını,1
bırakmam,1
cevaplanmayan,1
uslubu,1
hüsrandı,1
güleceğinizden,1
yemeyeceğim,1
karşılıyoruz,1
filmı,1
sallantıda,1
tutupda,1
pismanim,1
gittigi,1
cikmadim,1
yayinlayanina,1
erdogana,1
guldum,1
azicik,1
sayfasına,1
bilgilendirme,1
gulmedispoiler,1
yonetmis,1
yazmis,1
erdogan,1
yuzden,1
gokbakar,1
tecrubesizdi,1
calismak,1
tiyatroyu,1
seyrettıgınızde,1
gerılım,1
butceden,1
olmazmıydı,1
köşelerde,1
girseydin,1
dabbe2,1
girişten,1
uzunluktaki,1
kağıdıyla,1
edemicem,1
kısmınada,1
station,1
play,1
umutluydum,1
semumdan,1
beklemezdimki,1
şevki,1
odalara,1
reisi,1
çığlıklar,1
sarıyormuşsun,1
dumanda,1
koşturup,1
terminatörden,1
ciğerle,1
beygir,1
kusan,1
kusuyor,1
verseydin,1
gidilmeye,1
zıyade,1
notumda,1
götürücez,1
gdin,1
setredicem,1
bağırtı,1
diyolog,1
ağrıdı,1
çığlıklardan,1
yanaşamaz,1
gönlümde,1
terkettiğim,1
ugraşılır,1
yatırılabilir,1
zorlamsınlar,1
yapamıyolar,1
tükler,1
bekliyodm,1
gülmüştük,1
yernie,1
görseydiniz,1
yutmam,1
sfer,1
yide,1
allahımm,1
efektörlere,1
karacadağa,1
kanarken,1
şiddetinden,1
tadnda,1
ounculuklar,1
çekimden,1
gibilerinden,1
semumda,1
karşılamak,1
abartılacak,1
yanması,1
camiilerimizin,1
varsayarsak,1
yıkılacağını,1
kabenin,1
kıyamette,1
patenti,1
aktarılmamıştı,1
çalışsamda,1
gidicekseniz,1
ustalarına,1
becerebildiğimiz,1
saydıklarım,1
gözül,1
yiyeceğimiz,1
gıdıklayarak,1
demeyen,1
ulkemızde,1
varkı,1
yapılabılır,1
haykırmaması,1
garipsenecek,1
çarptı,1
oturtmazsın,1
gitmemişti,1
haunting,1
bontun,1
suretin,1
görmüyor,1
kahramanlardan,1
sureti,1
suret,1
duvarda,1
bitimine,1
villa,1
konumunu,1
titreyerek,1
basiti,1
dizesi,1
anlatacaksın,1
geziyorlar,1
lambasıyla,1
okunmuyor,1
kağıdının,1
dakikalarıyla,1
kağıdı,1
uğratmıştır,1
gülmenin,1
kıyafetli,1
arkadaslarında,1
dusundugum,1
yaad,1
kopyalayarak,1
bulanmıştı,1
esprisinde,1
mevzularına,1
eleştirdiğimiz,1
egosuna,1
aşağısı,1
2saatinizden,1
çekmeyecektir,1
lezzetinde,1
etmişsem,1
geldiğim,1
zamanıniza,1
başla,1
gondermeden,1
aşması,1
olucakmış,1
şarkıcıyı,1
arifin,1
dolduruyolar,1
ceplerini,1
kandırarak,1
biliyodum,1
çıktığımızı,1
renge,1
arogdan,1
dagıtmış,1
platformunda,1
gorusum,1
yönlendirmekte,1
düzerek,1
hakettiğinden,1
doksanı,1
gerekçe,1
puanın,1
belirtmem,1
çöplükten,1
arogda,1
çekemezdi,1
deseler,1
kullanmayacaksın,1
yapıldıysa,1
ettirdiler,1
tövbemi,1
bunada,1
çıkmıştım,1
gazozda,1
iftarlık,1
abanmış,1
pompalamasından,1
gorayı,1
ananinkirrrrrrrrrrrr4ggrrthhhhhhhhhhgfrrtyyyyjklhvffddddfffffghhhhhhhhhhnnnmmjhvvbnmnjjnnbbvggcdfgggh,1
interneye,1
silinecek,1
renkten,1
baranızı,1
reklamdan,1
vermis,1
bimiyorum,1
gelişmesini,1
denmesi,1
geyikten,1
gidilmeyecek,1
geçirebilirdim,1
perileri,1
kanıtlandıbence,1
atımlıkmış,1
fişeği,1
yazacağımgitmeyin,1
anlayamadık,1
patatesti,1
filmdde,1
gitmiştik,1
alsaydım,1
gidesim,1
krşke,1
bufilme,1
hayl,1
yapmalı,1
kadrosunhn,1
hallerinden,1
sinirli,1
yilmazin,1
iban,1
gönderene,1
kokuyordu,1
gelininde,1
zamanıza,1
dusunecegim2,1
gelirmiyim,1
yakismadi,1
kalitene,1
beklentmi,1
kazanılmak,1
gitmeseydik,1
düşüncemiz,1
uğradık,1
gülmüştür,1
oturdu,1
kanattı,1
suspus,1
gülündü,1
bekleyelim,1
çıkacaktık,1
yazmakniçin,1
sanada,1
yazarız,1
değiştirirdim,1
çıkcak,1
görürsem,1
espirilerden,1
puanlarından,1
eleştirilerin,1
dusundurmedi,1
gazoz,1
simit,1
8tane,1
alabilirdik,1
16tane,1
alabildiğinmiş,1
verdiğin,1
dolandırıldık,1
bunedir,1
sinemalar,1
ağlıyorsunuz,1
sarsıyorsunuz,1
ödeyelim,1
saatimızı,1
hakkınız,1
karışıklığına,1
çözmeden,1
giremeden,1
gitseniz,1
parada,1
ustune,1
biletini,1
güzelliktir,1
tsubasa,1
gezin,1
harcayağınız,1
4tane,1
kordonda,1
sergilenmesini,1
4çay,1
hissettirmedi,1
calısırken,1
calıstıgınız,1
baglamaya,1
dusundurmeye,1
kurgular,1
cümleten,1
tutulsun,1
boynunuz,1
ağrısın,1
beliniz,1
sızıp,1
zattır,1
soğumayın,1
büyüküstün,1
gönlünüzü,1
kırmızısı,1
sofistike,1
çalıştık,1
yakıştırmaya,1
atıyorduk,1
bitiverdi,1
geyiğini,1
çabaladılar,1
kalktık,1
izmire,1
alşırı,1
iizlediğimin,1
kalabiliyorlar,1
istiyolar,1
daynamayıp,1
yayınlayacakmısın,1
uyarmadı,1
yanındakiler,1
argolarla,1
yapmışınız,1
şunuda,1
atırlamıyorum,1
bırakmadı,1
yersızdı,1
mesajlarda,1
hercümlede,1
repliğin,1
görsellikten,1
kadrosusadece,1
seymiş,1
etttiğim,1
yansıttıgını,1
degerlendırıp,1
zorladim,1
bekledik,1
çıksak,1
okullarda,1
garipsediğimi,1
filmer,1
yapacağınıza,1
hayrlı,1
yutmayıp,1
biletlerden,1
ufaktır,1
ücreti,1
biletinizin,1
gitmemesini,1
saçmalıklara,1
zırvalıklardan,1
taklitçiliğini,1
taraftarıyım,1
vermeyene,1
saçmaladınız,1
zırvalıklarını,1
comicsten,1
kazanırlar,1
sahtelikten,1
şişirilen,1
gişesinden,1
kızsak,1
yüzeyselliğine,1
beğenmesek,1
beğenemiyeceği,1
alıştıkları,1
yansıtılışındanmıdır,1
altyazıya,1
nine,1
yanacı,1
etmiormmmmmmm,1
salonlarina,1
guzek,1
genc,1
yazdiklari,1
yillikta,1
arkadaslarindan,1
ilginc,1
aynisini,1
satiyorlar,1
televizyonlara,1
cikarip,1
azalmasin,1
itibarlari,1
koymuyirlar,1
begenmezlerse,1
cekilen,1
almamiz,1
hollywoodu,1
gosterirler,1
ozgurlugumuze,1
yapilip,1
goremiyormusunuz,1
izlemiyirmusunuz,1
zorlamalari,1
oyuncularinin,1
girmez,1
baktiniz,1
sanatcilar,1
gülebiliriz,1
itibarlaruna,1
burdayim,1
surecinde,1
sorgu,1
salonuna,1
durumlari,1
gitmiştir,1
kavrayamamiş,1
gitmenin,1
geriledin,1
mahvet,1
vazgecmeli,1
anlatiyordu,1
degilse,1
anlattigi,1
yazip,1
oyuncularinda,1
birakmali,1
yakistirabiliyor,1
mantalitesinde,1
sizligin,1
batur,1
atalim,1
sektorunede,1
dusunmuyorlar,1
getirebilecegini,1
kategoriye,1
kirliliği,1
grubumuzla,1
kandırabilir,1
avrupai,1
iklisi,1
marceu,1
sophi,1
zimmer,1
hezimetinin,1
cinayetlerdeki,1
koyversin,1
hiçfilmi,1
buluşsalarmış,1
guncellemiyorsunuz,1
kaldiriyorsunuz,1
sayeansina,1
anlamina,1
korkacagi,1
ayirip,1
soyledigi,1
bozmussunuz,1
korkutacagiz,1
bozmus,1
guzelligini,1
gurultulu,1
niyesini,1
cevabini,1
cocuktan,1
oturuyordu,1
florian,1
henckel,1
verdığı,1
diyolaglar,1
oluşturulmasında,1
ortamların,1
bulamazsınız,1
zorlanmışlar,1
boyutluydu,1
ıyıkı,1
tesekkur,1
sağlayıcısı,1
ortamının,1
destekten,1
kardeslerım,1
donnersmarck,1
salakca,1
esek,1
kunfucu,1
2008de,1
açıçcası,1
seyretmiyoruz,1
kalçasından,1
çlışmışlar,1
vitriniyle,1
doldurabilcek,1
cevaplayabilir,1
buradayim,1
dusunceleri,1
kurtariyor,1
giremiyorlar,1
kanısıyla,1
günaydından,1
söyleyince,1
öztürk,1
beyazıt,1
harcamislar,1
bulamiyorum,1
yazcak,1
artti,1
stresim,1
cikarmak,1
uzaklasmak,1
oluşturmuş,1
belirtebilirim,1
yansıtmadığını,1
flynnli,1
errol,1
aksiyondu,1
savaşçının,1
blanchet,1
durağanlığı,1
terzi,1
gereksizdir,1
çekilecekmiş,1
bilinir,1
ilerliyorki,1
zamanızı,1
başliyor,1
başlanıp,1
aksanının,1
devleştiğini,1
belçim,1
harcımıuz,1
umuyordum,1
ecek,1
kusacak,1
yaziklar,1
onbasi,1
muhsin,1
olmamali,1
canakkale,1
ataturk,1
gelmişsiniz,1
zavallılar,1
komutanlardan,1
çektiğiniz,1
kumandan,1
gönderip,1
talimat,1
duruyorusun,1
çekmişık,1
verenlerdenseniz,1
uğranılan,1
bayağılığı,1
edile,1
osurması,1
düşüne,1
esinlenmeler,1
frangmanlara,1
olmultur,1
bagis,1
verecginiz,1
olusturmaya,1
katakter,1
reptlikletiyle,1
çalışıyordur,1
parasini,1
genco,1
kızmayın,1
koltuğa,1
iknası,1
arkadaşlarınızın,1
karşılaşırsınız,1
düşüncelerle,1
harcamadan,1
harcasaydi,1
kazandi,1
yakaladın,1
sandim,1
konuşturacak,1
gitseydik,1
coco,1
birincisini,1
eğlencesiz,1
kayhanın,1
yıllığına,1
vaktitinizi,1
very,1
zannedilmiş,1
müsamereleri,1
izleyicilerinden,1
saattir,1
kapatirisniz,1
düsünmüştüm,1
girdigimde,1
toplasanız,1
giremedik,1
yarıdan,1
filimspoiler,1
uygulamasını,1
köti,1
bayatki,1
gemelde,1
yapamaz,1
iğrençlikten,1
izletiyo,1
atabilseydik,1
yargısı,1
ergeni,1
cezaevine,1
normalleştiren,1
cine,1
cinden,1
gittigime,1
lazımmı,1
demişdim,1
hakkımı,1
geçdi,1
kocabir,1
kabusdu,1
tenzih,1
bilgilendirirdim,1
olucagına,1
anlatırdımki,1
verselerdi,1
arkadaşlarada,1
zurt,1
zart,1
cagır,1
bagır,1
triplexs,1
gerçekden,1
razalet,1
çalıntılar,1
diyeceğiniz,1
kahrolacağınız,1
puandır,1
tenezzul,1
cisinede,1
cisinide,1
iyiolur,1
serilere,1
fotoğraftaki,1
herifler,1
söylenmese,1
fotoğrafın,1
değiştirilmeli,1
silinmeli,1
düsündü,1
anlasilmayacagini,1
bahsetmemis,1
röportajida,1
yazdigi,1
atliyor,1
dakikadir,1
kapattim,1
biryere,1
puanina,1
edecekseniz,1
mukayese,1
sürekleyicidir,1
hissedemedim,1
uzatıldı,1
zararı,1
dakikamdan,1
istediniz,1
anlayım,1
barii,1
kazanmasın,1
dıyorum,1
bıse,1
ızleyın,1
çekildiğini,1
oğlana,1
girişindeki,1
kurs,1
eğlenmeye,1
bilmezde,1
kendinlerini,1
gülecekler,1
repliklerde,1
18lik,1
mudur,1
ekle,1
borazan,1
cruisenin,1
ısınmak,1
tamda,1
yaşanmasın,1
yetermiş,1
edemedik,1
bulunmayın,1
haaa,1
sakıb,1
pulse,1
bagırıyor,1
inanmayanların,1
gidecegime,1
vücudumuzun,1
dogal,1
tepkimesi,1
nane,1
ömrüm,1
sıfırdı,1
komediydiii,1
ötesiii,1
unuturduk,1
sıkıntımızı,1
yadırgamaz,1
dirilseydi,1
polisimde,1
sakızlı,1
haşşırt,1
koysa,1
sayfayı,1
birdahada,1
japonyaya,1
arkadaşlarınıda,1
ahlatılmak,1
anlatılar,1
cinebonusta,1
erzurum,1
patladı,1
kulaklarım,1
abartınca,1
duruyolar,1
fotoğrafta,1
anlamadik,1
sürmeden,1
mallar,1
boku,1
kesın,1
bakmama,1
fılme,1
alınmıstır,1
fılmlerının,1
dızılerının,1
ızledıgınız,1
arastırsın,1
sananlar,1
abartıgımı,1
degısmelıdır,1
sıstemı,1
asyanın,1
tecavuz,1
bagımlısı,1
sarhos,1
tumden,1
ozellıkle,1
yırtarsınız,1
cezayla,1
yapabılırsınız,1
ıstedıgınızı,1
ulkelerde,1
hındıstan,1
polıslerde,1
delıl,1
vesat,1
yapamıcaklarını,1
kurtuldular,1
olmuslar,1
çocuga,1
kıvırcık,1
yazılarım,1
seçmez,1
inanmayı,1
inanırsınız,1
dediklerime,1
dakkaya,1
amenna,1
imtiyazlarla,1
insanız,1
mantıklıca,1
alamaz,1
boğuşmayı,1
oturum,1
üşenmişlerki,1
banlamıyor,1
çarları,1
banlamalarda,1
çarı,1
calıscakç,1
oldurmeye,1
soyleyecek,1
korede,1
edıyorum,1
hepsınden,1
yeten,1
sinemedaki,1
diyipte,1
olduğuydu,1
kırıklığıyla,1
versem,1
verebilsek,1
biyerinize,1
sokun,1
geçirin,1
yanayım,1
imkansızlık,1
anlamam,1
uçuşup,1
konfeti,1
gorebileceğiniz,1
oxidiert,1
ijjxdixo,1
lixxkxjxjx,1
vjxjuyjalfxi,1
hhxixxuddu,1
cache,1
icixi,1
ogixix,1
pxixix,1
öcicix,1
sirasa,1
dayanamadi,1
paramiza,1
light,1
gucsuzlere,1
surusu,1
hukuku,1
öldürttürme,1
dedirdetecek,1
orjinalliği,1
alamama,1
başkentte,1
değilmiyiz,1
gosterimde,1
istda,1
kücümsemişler,1
kurus,1
kayserilileri,1
yaşıyorum,1
kayseride,1
kımıldamadı,1
iğrenci,1
iğrencin,1
haftaici,1
basvurcaz,1
savciliga,1
edebilecegimiz,1
sikayet,1
bilmezler,1
cazibeyi,1
adımin,1
siveleri,1
istendigini,1
trawmadan,1
babalarıyla,1
orucu,1
ürküten,1
kaygısıyla,1
filmelerede,1
soldan,1
oluveriyor,1
viraj,1
yatırmak,1
anlatamaz,1
şehidinin,1
kandıramaz,1
hükmedebilir,1
sanatçıdır,1
kanmaması,1
ufkunu,1
oynardı,1
kıyaslanmış,1
günsurun,1
begendiğim,1
aldatmasıda,1
aldatmayan,1
cümleydi,1
anlayamiyosunuz,1
kullanmislar,1
noktaydı,1
kalmadıysa,1
başlıgı,1
onermiyorum,1
yikaniyor,1
birseymiş,1
eğlenemedim,1
oglumla,1
venim,1
indirip,1
ingilizceyi,1
sürükleyicilikten,1
calismalar,1
seyredemedik,1
geldikhemde,1
söylediler,1
olmadığıni,1
forum,1
marmara,1
seansi,1
yönlendirmesiyle,1
calisanlarisizlerin,1
planlanmış,1
ormers,1
atmanızda,1
yağmurluysa,1
dışarısı,1
tercihini,1
nakil,1
şaşırtmacalı,1
başladim,1
koyim,1
amina,1
yilda,1
kitapziar,1
allahsiz,1
lawrens,1
yasaklanmalı,1
saklamak,1
pisliklerini,1
gecirdigim,1
kazandırtmaya,1
şunların,1
manipülasyonu,1
yaratsak,1
buradaysa,1
gözetmeksizin,1
sallamasyonu,1
fantezinin,1
draculayı,1
kişisi,1
çocuklarmış,1
yetiştirilmiş,1
topladığımız,1
devletlerden,1
sömürgemiz,1
muzigini,1
vooooooo,1
telaş,1
götü,1
bayıldı,1
haberin,1
bayılması,1
okumadılar,1
almadılar,1
yaratalım,1
esintiler,1
sezercik,1
tayfur,1
ağlayınca,1
cılkı,1
diyeceğinize,1
getirmekten,1
yeşilçamını,1
etkileyicilik,1
zerresi,1
zerrenin,1
duygulandık,1
inanabilirdik,1
sorguladim,1
salaklar,1
kaydolmak,1
sikicem,1
ebesini,1
fırlıyo,1
türkçesi,1
köleler,1
gelmektedir,1
kurtarın,1
kapatılacak,1
sıkılınıp,1
hasılatının,1
kaybettiren,1
gişesinde,1
dakikama,1
çalışılamaz,1
kariyerlerine,1
sevmiyordur,1
söveyim,1
koyanlara,1
üzüleyim,1
sürmeside,1
oynamasaydı,1
anlardım,1
amerikali,1
yapilmasi,1
arkadaşınız,1
eğlendirmiş,1
becerdi,1
aliyi,1
içilen,1
flimden,1
anlamayacağı,1
coşturmak,1
soğudum,1
sıfatına,1
yokluğunda,1
fırlatacaktım,1
planladığım,1
ayrılanlar,1
tandanslı,1
okmayınca,1
fiyaskoymuş,1
cezbetmişti,1
sonuçlanamayan,1
girdiğime,1
omrumden,1
suresini,1
bendedir,1
anladik,1
cikiyor,1
baglamlar,1
kaptim,1
anlamsizlastirilir,1
kalmisti,1
