Word,Frequency
koymazsın,1
sevdigim,1
komedilerden,1
geçio,1
anlamsızlık,1
cekim,1
vaktinizde,1
karanlikti,1
aydınlık,1
cikamiyorum,1
icinden,1
anlayayim,1
hicbirimiz,1
kaidemi,1
anladiysa,1
gerizekalilar,1
gerçeklesen,1
kurgulardan,1
babasi,1
tapu,1
içeriyormuş,1
bırakmışlar,1
anlamlıymış,1
konulari,1
yanıldığım,1
bellı,1
boka,1
sanmayın,1
ayağa,1
oynayacaklarını,1
cdsini,1
atmalık,1
gelmesidir,1
mimikleri,1
nesillerin,1
aydınlığı,1
konsantre,1
olamadım,1
3549,1
verilmemiştir,1
bilginere,1
kursun,1
etmezz,1
ssdddddddddddffffffffffdddffffffffddffifşfşfşfşşfşffşfşfşfşfşfşfşfşşfşfşfşşfşfşfşfşf,1
histir,1
bitişinde,1
bırakığı,1
dramdı,1
mukaddes,1
düşünememeye,1
altıyla,1
belinin,1
boşluğa,1
düşemezdi,1
onayladığını,1
fikrine,1
saygılıyım,1
ortalamasının,1
train,1
şerefsizlerin,1
diziside,1
söyleyerek,1
zombilere,1
geçenlerdi,1
filmdekilerde,1
kumaşta,1
gülmüştük,1
mikrobiyoloji,1
şerefsizinin,1
vasati,1
ķötü,1
traın,1
yılan,1
bakabildim,1
emekte,1
yokki,1
beğenceğimi,1
belliki,1
uyuyanlar,1
izlettigim,1
mahcup,1
cocuklarinizin,1
izlemesine,1
saldırıya,1
ödülüne,1
keselerine,1
güldüren,1
olmadanda,1
çıksaymışım,1
ortalık,1
gelmeye,1
zombiler,1
kurduktan,1
herkeze,1
cümlesini,1
olduğunuz,1
sevdiğiniz,1
diyeninde,1
anlayışına,1
yaptın,1
şoka,1
verebileceğini,1
sıkıldığınnı,1
diyererek,1
anladığınız,1
güldğm,1
gülcem,1
kontrolü,1
örgütünün,1
abukluklar,1
bitip,1
kullanın,1
yıkıldığı,1
aklınızı,1
tartışmasız,1
canavarları,1
milyonların,1
altıüstü,1
kotusunu,1
edeyim,1
yemesini,1
hepimizde,1
güldüğümüz,1
silahı,1
yaptıklarının,1
afişinin,1
boyutunda,1
geçmemek,1
boyutlarda,1
öldürememiş,1
saba,1
ikidebir,1
karşılaşmayı,1
baktığım,1
heyecanlandım,1
uçuyor,1
ölüyordu,1
razıyız,1
kurgulanmıştı,1
işlemesine,1
çekiştim,1
öldürmenin,1
ucuzluğu,1
estetikden,1
yönetmenim,1
sine,1
ktan,1
diledim,1
yapcağımı,1
cola,1
cips,1
yanmayın,1
aklıyla,1
hicccc,1
hezimet,1
olara,1
saglam,1
aldandık,1
hapşurmadı,1
öksürmedi,1
hareketleniyor,1
sesde,1
duymadığım,1
osurmadı,1
abdestini,1
bense,1
toparladı,1
toparlayacaklar,1
getirmenin,1
pismanligi,1
tuvalettte,1
çocuklarından,1
gülersin,1
konuşunca,1
harcamışlar,1
virüslü,1
eklemeleri,1
kelımenın,1
koyarımlı,1
yakışıyormu,1
aslaaa,1
fenalık,1
yabancıları,1
alsınlar,1
sınamaya,1
bunalttı,1
telsizlere7,1
diyemeyecegim,1
gulenler,1
rehbere,1
seçilmiş,1
duymamistim,1
hapishane,1
gulduler,1
sıkıntıları,1
iletişimleri,1
utandık,1
kurtarmalı,1
kalanları,1
bulmalı,1
şehre,1
bölükle,1
ordu,1
talan,1
sermayeye,1
mahvetmiş,1
beliriyor,1
buluyorlar,1
çözüm,1
klinikte,1
tesisi,1
geliyorlar,1
kasabasına,1
saplanmış,1
paylaşan,1
seçeceğim,1
yazmakta,1
karnına,1
ortalamasını,1
düşürmem,1
inmeyi,1
patlatıp,1
uçağı,1
bombası,1
götürelim,1
yanındakine,1
birsele,1
ınsan,1
rüsva,1
siddetle,1
veremeyeceğim,1
hayvanlaşıyor,1
yapılmaya,1
büyüklük,1
katili,1
bireylerden,1
patlamalar,1
çarpışmalar,1
zerrece,1
çıkılan,1
paranızada,1
dilm,1
trafik,1
gelmezde,1
çıktıkları,1
ailesi2,1
oynasın,1
çekecem,1
world,1
paralarına,1
öven,1
altıdır,1
uyumadan,1
sektörü,1
hikayecilik,1
denilir,1
üzerinize,1
mahkemesine,1
laneti,1
açılsa,1
odedigim,1
ücretin,1
zorundayım,1
atağı,1
uzunluğun,1
karekter,1
sükse,1
uçakları,1
insanlarına,1
kıymetlidir,1
çekeceksin,1
mimiksiz,1
soğuttuğun,1
alacaksın,1
beceremezdi,1
derdindedir,1
toplanalım,1
eğlenelim,1
kurtarma,1
yayınların,1
adamdır,1
mafyacılık,1
bilemiyoruz,1
internetle,1
haşır,1
neşir,1
çoooh,1
gırla,1
dönüşüyorlar,1
koşuşan,1
zombıe,1
sapanda,1
aldatmak,1
aldatır,1
patlatmayi,1
cıvıklıktan,1
kusabilirsiniz,1
ogretmen,1
ogrenci,1
olmalidir,1
adetlerine,1
ayırdığımız,1
bagiran,1
beklemiyordumkesinlikle,1
zerrin,1
aktarılışı,1
ümidi,1
kalin,1
yanınıza,1
olamadı,1
yetmedigi,1
anilacak,1
kaçamagi,1
bağladıkları,1
absurt,1
beyenenlere,1
yazmıs,1
benm,1
fethinden,1
acemilik,1
solukluk,1
poşet,1
saçmaligin,1
mikyajı,1
hocasının,1
fetihteki,1
sıkıntılar,1
doğuracaktır,1
gelinlerin,1
tecavüzlerin,1
arttığı,1
anlatilmamaliydi,1
işlenmesi,1
kanaatindeyim,1
davranıs,1
ayiramadim,1
ederken,1
justinianus,1
ablasının,1
pozısyon,1
yuhsonra,1
olmali,1
örtüsü,1
utanılacak,1
birşeymis,1
imada,1
digerlerinden,1
çikarilacak,1
bırakılır,1
seçerken,1
daniskasi,1
izlrmemenizi,1
oneririm,1
yazlık,1
duyarim,1
ivedikçi,1
kliselesmis,1
elestirmeyin,1
izlememis,1
biriyseniz,1
odamin,1
genis,1
duvarindaki,1
rafinda,1
2450,1
gerisine,1
begenenlere,1
alinmis,1
sakalasiyorlarmis,1
kaslarinin,1
degilse,1
yaratsaydin,1
zanliyla,1
yaptirirlardi,1
yüzlerine,1
yörelerine,1
sanatsallik,1
görsellikse,1
kasmaya,1
ücra,1
köseleriyse,1
ugrayabilirsiniz,1
kalici,1
yaşamıyıorum,1
sistemi,1
güneşlenme,1
monu,1
savasmiyorda,1
figüranlarin,1
nesi,1
banayakin,1
london,1
yolumuz,1
vahşetin,1
çağrısı,1
sitesinin,1
izlemesi,1
şaşırttı,1
dikkatsizce,1
yanıltmayalım,1
oylarara,1
hayalkırıklığı,1
arkadaslarin,1
yitirdi,1
inandiriciligini,1
değiştirdiğini,1
dolayisi,1
ulaştırdığını,1
söylemişler,1
bahsettiğiniz,1
etkilenmesi,1
kızımızın,1
yakınlaşması,1
insanlarini,1
insanlardaki,1
gazına,1
artardı,1
özeti,1
sinekritiği,1
izlemedik,1
etkilenmediğim,1
akıllarda,1
kaleminden,1
kisilerdir,1
saygilar,1
çekmekte,1
idineyse,1
pozlarin,1
zorudur,1
azmaliyetli,1
yapıyorsa,1
milletçe,1
anlamıyoruz,1
arıyoruz,1
neşeli,1
kisacik,1
yüzyilin,1
milyonadönem,1
veriyimde,1
dakikalarımı,1
bırakır,1
zorlamam,1
derneğe,1
beğenmeme,1
bırakıyorum,1
kurulur,1
olmuşta,1
kalınmış,1
özgü,1
cana,1
yakınlığı,1
izleyenlerde,1
çalışıldığı,1
getirilmeye,1
değilimdir,1
olacağımı,1
olasılıkların,1
göstereceğiz,1
ikiliden,1
acımasızca,1
yönlerini,1
kapatıyorum,1
neyinde,1
sinirlerek,1
sunulmus,1
anlayamadığım,1
beğenmeyebilirim,1
önerebilir,1
gerektirmeyen,1
umuzda,1
üzereydik,1
yaşamamış,1
işlerin,1
aglayan,1
ayasofyaya,1
aksak,1
acisi,1
degildir,1
kavgasina,1
bitirebilmek,1
justinianusun,1
liseli,1
tayfaya,1
canlandiran,1
ulubatliyi,1
2gunde,1
forumlara,1
yazılıp,1
2saatinizi,1
akşamlar,1
yöne,1
itti,1
serenay,1
karsin,1
kızların,1
sarıkaya,1
içtiği,1
birliktelik,1
yürütülmesidir,1
soğur,1
çocugu,1
buluş,1
dahiyane,1
yazmakla,1
uğraşmam,1
yolundan,1
döndürsem,1
kucaklarindaki,1
mizahından,1
obamanin,1
esprilerden,1
clinton,1
gülememiş,1
bill,1
espriyi,1
ibaretti,1
ağzına,1
gülmüyordu,1
terketmek,1
susmasi,1
eziyete,1
aldiginda,1
sayılabilecek,1
kucagina,1
yıllaaar,1
tıklanan,1
vatandaş,1
videosuna,1
birzaman,1
bazilari,1
çikin,1
seviyeli,1
yapamazlardı,1
sıralasam,1
göğüsler,1
yıldızlı,1
beğeneni,1
birfilmle,1
mimiklerle,1
güldürdü,1
güldürmedi,1
hoşkarşılancak,1
uyarmayı,1
sevmesi,1
bizanslı,1
tanımlanmış,1
oğlundan,1
sultanmehmet,1
faith,1
ajnsdan,1
yapılmıştr,1
yandı,1
kontrolününkaybedilmesi,1
oynamazdım,1
geminin,1
kaçsınlar,1
kopmasından,1
çıkartmış,1
uğraşsalardı,1
emegi,1
surerken,1
silkiyim,1
sinamaya,1
olaydik,1
irdeleyen,1
olduddddddddkkdkdkdkdkdk,1
yukselttim,1
yükseltmeyin,1
geçtiklerini,1
düşünmeme,1
imkansızdı,1
sanmışım,1
bahsettigi,1
mesajdı,1
diiyenlerle,1
ercivan,1
yürütmeleri,1
haliçe,1
öneren,1
arkadaşlarınızın,1
zekasını,1
harcamanızı,1
tartışın,1
yürüyerek,1
saattinizi,1
kıpırdamadı,1
kaleminizi,1
derinden,1
yazıkuğur,1
beyliklerini,1
izleyeceğimi,1
gururlandirmaktan,1
patlatsaydi,1
ugur,1
yucel,1
kayanin,1
oynuya,1
bilicegini,1
savassa,1
patlattiklarini,1
meshebiniz,1
genişse,1
konuşabilirsiniz,1
anladigimiz,1
halatın,1
guvendık,1
otesı,1
fiçisindan,1
rezıl,1
almalarından,1
hayatımdakı,1
gereksız,1
kaybetmeseydim,1
göreceksin,1
farkedildikleri,1
titrestirdikleri,1
farkedilme,1
effek,1
emegine,1
gülüyodur,1
çıkartınca,1
ileve,1
yürütülmesi,1
yorucu,1
kufurle,1
yurutulen,1
aktorlere,1
yakishdiramadigim,1
senaryospoiler,1
bakmayayim,1
asmayayim,1
basitgörüntüler,1
gösterememişler,1
kufuru,1
kisiliksiz,1
gitmesenizde,1
zamanimiza,1
yaşananolayları,1
duyulmadı,1
argodan,1
sayma,1
yıllarında,1
yazıldı,1
yazıldıysa,1
kurmam,1
yapilsaydi,1
aldandim,1
salonunu,1
alirsiniz,1
zatenkeske,1
yanılttı,1
fılımdır,1
fragmani,1
ivedikte,1
etmemiştim,1
cüzdandan,1
çıkarıp,1
kağıt,1
dönüşüme,1
aktörleri,1
uğradık,1
dayandik,1
konuşmalarda,1
inci,1
alkisliyoruz,1
alkisladik,1
sondu,1
denmemesi,1
anlaşılabilr,1
şiddetin,1
malımız,1
çıkmaması,1
geçirildiğinde,1
ölçüşebilir,1
edeceğim,1
arayı,1
açımdan,1
sormuyor,1
hatirlasaymisimben,1
uzmani,1
silkelenin,1
yapilani,1
sanatsallikla,1
bagdastirmayin,1
saçmaliklardan,1
kötünüz,1
çikartirsiniz,1
dolarlik,1
aktaracagimbu,1
detaylari,1
görebildigi,1
kalanlara,1
kurtarsin,1
diyesim,1
gözlerimin,1
yayıp,1
degilimo,1
çalıyorlar,1
kızgın,1
kaybettim,1
sanatsa,1
tasarimcisi,1
anlamdigimada,1
memnunum,1
ayırmanıza,1
yönetmede,1
bilal,1
assagilayan,1
döndüğümüz,1
kisim,1
çöptü,1
kisimlarda,1
bağırışmalar,1
justinyen,1
kedinin,1
aklamahasan,1
iştir,1
gmdkfngjkfdnkjbshkdsbghjfdnlfanfjsdkfhsdbkjjbfgfhs,1
olmuşbir,1
içerigi,1
kesmi,1
gülenecek,1
göstermeleri,1
aradık,1
sinif,1
alinmamaliydi,1
ısimlere,1
anlaminda,1
üşenmeden,1
tarafimiz,1
zekadan,1
esprilerin,1
uçuştuğu,1
rezaler,1
tarihimiz,1
bikac,1
olduklarini,1
tarkan,1
dogal,1
sevdiğimden,1
düşkünü,1
dusurseniz,1
içiniz,1
acır,1
yaşayanları,1
emniyet,1
konstantiniye,1
polislerimize,1
barındırmayan,1
saygısızca,1
küfürlerin,1
kadini,1
metalastiran,1
izlicem,1
gitdim,1
komedinin,1
sinden,1
haberi,1
arkadasımla,1
girmedik,1
tıslayarak,1
protezli,1
kasmasaydıniz,1
idilala,1
doğallık,1
ışıklandırma,1
birşekilde,1
verın,1
hatalarımızdan,1
yakarlar,1
masrafını,1
kızımla,1
isteyenlerin,1
rezilllik,1
salonları,1
oldugundan,1
gitmeyecek,1
küsecek,1
düşürecekler,1
gerı,1
sevgılımle,1
acilinde,1
gıttıgım,1
sınamaydı,1
ağlarına,1
ızlemedık,1
koltukla,1
rahaı,1
soyacaklar,1
sanmıştık,1
maskaralaik,1
kandıracaklar,1
ic9n,1
boykot,1
maden,1
hastanesinin,1
beye,1
araklamalar,1
cocuklarimiz,1
salagım,1
örtülemez,1
bizide,1
dusurdu,1
adamspoiler,1
dunyayi,1
üretemediğinin,1
oscarlik,1
skandal,1
bağlayamiyo,1
haklarını,1
övgüyü,1
madeni,1
midemin,1
bulunmasına,1
evliliği,1
beklentinize,1
barbat,1
odanın,1
paramızda,1
kısmıda,1
okuruz,1
koydum,1
büyütmez,1
yaşatıp,1
gelmeyeler,1
lirayı,1
kararımız,1
hasılatın,1
hangisine,1
acıyacağımı,1
kokuyu,1
pasta,1
midemizi,1
bulandırdın,1
insanını,1
dolandırmayan,1
koymayan,1
kalmıştın,1
takipçisiyim,1
ilke,1
artış,1
yapsınlar,1
imzanın,1
güzeli,1
yakışırdı,1
çıkartma,1
gitmesi,1
salonlarına,1
kotü,1
sinena,1
aklınız,1
amaçladı,1
güldürebiliyorum,1
ölçüsü,1
düştüğün,1
sırtlan,1
gireli,1
izliyicisini,1
kesindir,1
etmezdi,1
doldurmaya,1
bukadarmı,1
bırezalete,1
ödedik,1
ceplerini,1
kazandığı,1
soyguncu,1
oyuncumuz,1
zannediyon,1
büyüteceklerine,1
bağlamış,1
pastayı,1
batırdı,1
izleyeceğiz,1
çıkardım,1
girmeye,1
sinamada,1
sağanak,1
yağan,1
sacmalık,1
gelemezdi,1
olmuşken,1
ugrasacak,1
cekilemez,1
taklitçi,1
dusunmuyorum,1
kapanışını,1
niteliğinde,1
yansıtılan,1
vasıfsız,1
öğrenince,1
seyrettikten,1
olabılırdı,1
utanarak,1
üstad,1
ahlakımıza,1
upları,1
gösterilerine,1
devrin,1
seyrediyoruz,1
tahminim,1
önlemek,1
kaybınızı,1
çıkışa,1
geçmelisin,1
paylaşıp,1
markalarla,1
anlaşılıp,1
sizinle,1
paralarını,1
zamanlarını,1
etmektir,1
taviz,1
senaryosuydu,1
nize,1
saçmalamış,1
sacmalamista,1
çıkardığımız,1
geçiyorum,1
dışarıda,1
hissediyorsun,1
bunaltıyor,1
maliyetsiz,1
izlemiyorsun,1
denilmiş,1
otel,1
bahçe,1
kopyada,1
kırpılmış,1
tuzagi,1
parami,1
verjn,1
lessss,1
gitmeyn,1
sinamasında,1
oldm,1
yaziktir,1
aplus,1
girmemeliydi,1
montajda,1
baksaydım,1
cekeyim,1
rızası,1
araştırsın,1
verdigini,1
oynatmıştır,1
örtülebilir,1
yapmışsa,1
düşüncesiyle,1
sevenlerine,1
sınırlama,1
hayalimde,1
kanallarına,1
olmamakla,1
izlenmesin,1
belirtiyorum,1
gına,1
izlemeyeceğimi,1
tutsa,1
nette,1
özpeteği,1
çöreklenen,1
orijinali,1
misyonu,1
abzürt,1
özpetek,1
adaydır,1
kurtulamıyor,1
anlayıştan,1
zekali,1
araklamacı,1
error,1
kalabildiğim,1
parlamasını,1
savunmak,1
dünyam,1
tanımayanlar,1
çalıştın,1
tesettürlü,1
kolejli,1
senaryolarını,1
köpüğü,1
çeviriyoruz,1
yapmasak,1
tenzih,1
emekçi,1
ahım,1
şahım,1
alakaysa,1
aşalıyor,1
yüceltmiş,1
kapışdım,1
gidenlerde,1
beğenmediler,1
yozlaşması,1
kıyaslama,1
davranmayıp,1
buluşturmadan,1
tanımadığın,1
tepkilere,1
kopyaladı,1
gülmemeleri,1
gülüyoruz,1
gülmemiştim,1
kişilerdi,1
seyleri,1
umursamadığınız,1
olmasindan,1
dolayi,1
aklamak,1
hissedip,1
anlayışımızda,1
sette,1
çerçeveler,1
mizahsen,1
ayırmayı,1
hizmetse,1
kirikligiyla,1
dalmam,1
kisililerin,1
anlayislarini,1
sorgulamak,1
kararları,1
andiran,1
gecemeyecek,1
siveyle,1
calisinan,1
oyuncululuklar,1
remake,1
cogunun,1
degilmis,1
calisilmis,1
bakımdan,1
oldurmeyi,1
içeriğine,1
oplev,1
molaya,1
huzunlendiriyor,1
arden,1
vasattan,1
oteye,1
niels,1
kişiydi,1
olmamali,1
simena,1
ınsanları,1
ortalamanın,1
dandikasyonizmin,1
sıkılmadınız,1
anlatmaktan,1
haksiz,1
gerekcelerinin,1
yuzune,1
ciktigi,1
gunumuz,1
zamaninda,1
eylul,1
olayinin,1
muslaman,1
kafalarina,1
gormuyorum,1
kullanacakları,1
olmayinca,1
rasim,1
anladı,1
uyumuşluğum,1
nelerin,1
yapımcısına,1
istiyordur,1
etmemişlerdir,1
mesleğini,1
icra,1
içımcıyı,1
cevabını,1
cebindekilere,1
yapmadığı,1
öztekin,1
uzatmadan,1
üstat,1
öldürülebilirmiş,1
okla,1
arkına,1
cüneyit,1
saklıyorum,1
mizahının,1
çıkmıyor,1
durmasını,1
uğraş,1
dökmemek,1
komedisine,1
kıymetini,1
yardımıyla,1
vazgeç,1
durdurduktan,1
çoğunluk,1
dekorsuz,1
yüzleşmek,1
büyümeye,1
zannediyorlar,1
deneyler,1
sinamadan,1
arkadaşimla,1
rusların,1
bizimkilerden,1
yakalayamadım,1
çocukçaydı,1
kazanır,1
yetenekler,1
kahkahasıydı,1
inanarak,1
bulunduk,1
luklar,1
zırvalayıp,1
durmuş,1
döndüğünde,1
zamanımız,1
hiçbirimiz,1
şeylere,1
ölümün,1
oyunculugun,1
yapaydi,1
tartışmamaya,1
yazabileyim,1
kaynaklarından,1
hatları,1
vapuruna,1
öğren,1
yoksullar,1
boşverdim,1
esnedim,1
peşinde,1
nesli,1
bozan,1
zorunluluk,1
getirmesidir,1
geçirebilirsiniz,1
mahkemeye,1
yapmadım,1
mecrada,1
zekice,1
mahvolmuş,1
iğrençliğinden,1
hokkabazliga,1
twitterde,1
ediyomus,1
yazamıyor,1
hardım,1
çaldın,1
durmanızı,1
tost,1
kıvamındaydı,1
ayzek,1
düşürüyorsun,1
değince,1
çakıldı,1
komedyenim,1
mizahçı,1
çekiyorum,1
korkutucudur,1
bırds,1
yıllansa,1
fazlaydı,1
yapabilirdiler,1
emekler,1
batıyı,1
pandemi,1
vuruşlar,1
şapkasını,1
düşünmesi,1
komikliktir,1
mizahtır,1
birşeydir,1
bilmiyorlar,1
kapasite,1
malaesef,1
sıfırdan,1
başla,1
korkmadan,1
oynayabilecek,1
liramin,1
anlatilmasi,1
gitseymişim,1
suçluluk,1
öğrencisiyseniz,1
beğenmedimverdiğimiz,1
şifresi,1
arkadaşımlasonuçta,1
patladı,1
patlayacak,1
ripley,1
geçirirsinizbu,1
gtce,1
filardi,1
senaristleri,1
oyunculuklarla,1
televizyonunda,1
2003,1
yıılnda,1
jeux,1
denfants,1
kutu,1
fikirlerin,1
yaratsak,1
yönetmişti,1
meslek,1
yaslarindaki,1
askinin,1
tadinda,1
öğrencileri,1
yaşanırken,1
libidolarını,1
şöleniyle,1
düşsem,1
saatiminmi,1
yapn,1
evinizin,1
bilemedi,1
çektikten,1
yayınlanmadan,1
hepbirlikte,1
darmadağınık,1
yükümlü,1
denince,1
vermekle,1
seyirciyim,1
boşyere,1
elementlerden,1
tenezzül,1
etmemiştir,1
arıyorum,1
harcamadım,1
diyebilmek,1
görmediğime,1
türlerin,1
karşıya,1
özgünlükten,1
kitleyi,1
kuralin,1
sunsalardı,1
kurtarmisti,1
allen,1
gezmeye,1
bosubosuna,1
jeremmy,1
renner,1
rolüyle,1
tonuna,1
seçiminde,1
rabbim,1
entegrasyon,1
sürecinden,1
sizlerde,1
joan,1
alaşağı,1
öğrenemeyeceğiz,1
zedelemiş,1
ödeyebilecekleri,1
kadroda,1
bulunmasının,1
avantaj,1
çuvalladıklarını,1
olmalılar,1
planlamışlar,1
yaptığından,1
kıyaslandığında,1
bakılırsa,1
ucuna,1
yapmadığını,1
soruşturmadan,1
görünmesiyle,1
yoookk,1
tutmuyor,1
çoçuk,1
çekmeseler,1
lazımmış,1
etmş,1
komde,1
yaşlandı,1
bunadı,1
yazmaktan,1
yazmazsamda,1
çıldıracam,1
olsunda,1
töbee,1
araştırmadan,1
anlatamayan,1
fikmleeden,1
bekleyip,1
finaldede,1
sönüren,1
istediğinizi,1
diyalogsuz,1
oluruz,1
başrolun,1
ağzının,1
kapa,1
acitasyonla,1
serisine,1
ithafen,1
rising,1
yedigun,1
askerimize,1
gülsek,1
benligini,1
begendirme,1
ylmzin,1
filmcilik,1
oynamasi,1
yapamamasi,1
gozumuzin,1
urun,1
basrollerde,1
pepsi,1
digerleri,1
başarısızlığının,1
deneyimledim,1
anlatiyormus,1
pepsiyi,1
anlatti,1
gerçekliğini,1
hayatımızı,1
koysak,1
kimisinde,1
yaratırken,1
kiminde,1
çalıştırıyor,1
yakalayıp,1
diktatörlük,1
kıtlık,1
tipte,1
çılgınca,1
üçleme,1
ettireceklerse,1
namlunun,1
etmeliler,1
değiştirmiş,1
taktirde,1
subaylarımızı,1
ultimatom,1
senaristlerinin,1
etkileniyor,1
yazımındaki,1
eksiklerini,1
uyarlayarak,1
geçiştirmeye,1
nesiller,1
yetereiz,1
beyaza,1
boyamışlar,1
düşünsünüz,1
sabrettum,1
düşünmeniz,1
verilmiyor,1
kafanızda,1
düşündürür,1
sadeve,1
karşıtlığı,1
memeler,1
sarkma,1
açmışlar,1
bilinc,1
şimşeğın,1
yükselişini,1
izldeki,1
olacaksa,1
bitirebilirlerdi,1
şimşeğı,1
düşürmekle,1
kalmamışlar,1
duygularımızıda,1
holmes,1
gözüme,1
ülkelere,1
abartida,1
kırıyorlar,1
yaptıran,1
aşağılayıcı,1
aşağılamaya,1
sherlocl,1
sherlockta,1
derslerini,1
çalışmamışlar,1
sevkini,1
açmayın,1
derdindeler,1
komiktir,1
kasma,1
duyar,1
düşüremezlerdi,1
hayalkırıklığından,1
dizileri,1
acısi,1
dingiller,1
beklersin,1
cümlelerin,1
guzeldı,1
müsluman,1
surprız,1
cocukların,1
aşılaniyor,1
ıstıyecegı,1
degıl,1
cocuga,1
ıstegını,1
vermelerı,1
sacmaydı,1
dekını,1
beklemeyın,1
krızı,1
gecırıdm,1
şimşek,1
silinmiş,1
kaar,1
bitirilmesi,1
saçmafilme,1
gıcık,1
izlenilmeyecek,1
karıma,1
zenemorfu,1
yaratıkların,1
öldüklerini,1
adamlarını,1
kralice,1
ölme,1
olasılığı,1
yumurtalar,1
neredey,1
yumurtaların,1
saman,1
zenemorf,1
dine,1
alienin,1
tipten,1
mürettabatı,1
içermesi,1
altından,1
dünyann,1
seyredebildim,1
çekilemeyecek,1
1965,1
senesinde,1
seyahatlerinde,1
güvenlik,1
protokolleri,1
düzeysiz,1
firlmde,1
sonuça,1
kraliçe,1
gelişen,1
çalış,1
atıyor,1
becerememis,1
uyutuyor,1
ilacına,1
ninni,1
koysalarmış,1
paranla,1
kadınsın,1
yapamazsın,1
kadınım,1
kaptırmayın,1
sıkıcılıktan,1
mezarlığına,1
koşuyorlar,1
aaba,1
aşağılıyorlar,1
sıkıntıya,1
2saate,1
sure,1
calistim,1
basardigimi,1
soyleyebilirim,1
bağılısı,1
yazmaktayım,1
yarılanlar,1
patlatanlar,1
yapmayıp,1
bayrağımın,1
zincir,1
ezilmekle,1
izlenmeli,1
açılmıyo,1
izleniyo,1
haketmez,1
izlemeyene,1
kurtarırsam,1
kardır,1
öpücük,1
koyamaz,1
bayrakları,1
oyunculuktur,1
serpiştirmişler,1
gözlerim,1
dolmadı,1
sağlığınıza,1
eywallah,1
idun,1
koşmaz,1
evcan,1
kapatamıyor,1
kötüleyemez,1
syredin,1
haybeye,1
izlemeen,1
deseptricon,1
bumblebee,1
memleketimizde,1
azarlarken,1
kumlara,1
pasfik,1
yenilmezleri,1
mendil,1
görü,1
kaybettikleri,1
efsaneleştiriyor,1
pehh,1
yanınız,1
alacağı,1
telefonumu,1
bişeyde,1
şimdiyse,1
psikoloji,1
çekileceği,1
düzenlenen,1
tadına,1
üsteğmenin,1
efektini,1
izlensin,1
kurgulanmamış,1
mahvedilmiş,1
çocuksu,1
sunduğunuz,1
serilerine,1
rezilliği,1
gözlükleri,1
evcenin,1
planında,1
kasiliyor,1
aktor,1
gorecegi,1
neslimiz,1
oyuncusunun,1
oyunculugunu,1
gormemiz,1
geleceğimiz,1
bakiyorsunuz,1
diyemiyorsun,1
iscisi,1
istihbarat,1
kasildikca,1
ozguvenden,1
çalarsanız,1
gecilmiyor,1
iscisinin,1
veriyorsun,1
ettigine,1
sahitsinzi,1
gerceklik,1
algisi,1
tokası,1
holding,1
patronun,1
santiyesinde,1
isci,1
kisinin,1
rolunu,1
edinmistir,1
gençlerimiz,1
usulü,1
evimde,1
eğitimi,1
tiyatroların,1
seçmelerini,1
kazandım,1
işlerden,1
ağlatmışlar,1
yattım,1
kızlarımızı,1
herif,1
kepazelikten,1
basmışlar,1
çekemez,1
bakmaz,1
gidebilirdi,1
gördü,1
görecektim,1
edemediler,1
sohreti,1
istedigi,1
seyi,1
yapmamasi,1
hayatinda,1
yasamis,1
kaldırıyor,1
persli,1
yunanlılar,1
çığır,1
almamaları,1
sadce,1
kamerayla,1
askerle,1
filmlerinle,1
izlemeyenlere,1
fedakar,1
yatağında,1
lezzetsiz,1
dolarlarla,1
oyna,1
dijital,1
yansın,1
sinemedan,1
alsak,1
kahvelerimizi,1
elimize,1
anasının,1
ağlatırım,1
gelirler,1
oyunlarını,1
fanlarından,1
yaşatan,1
babasız,1
evladı,1
döksün,1
verilemeyen,1
secilmeli,1
uyandırdı,1
görevli,1
oynadıklarını,1
harcandıklarını,1
çıkartılabilse,1
düşünebilmem,1
yarısının,1
çekemediğini,1
oyuncularımızı,1
verme,1
sebebimse,1
ortalamayı,1
yapsaydık,1
yazılırdı,1
odanızdaki,1
ışığı,1
korkulacak,1
saygısı,1
haydi,1
selametle,1
sokana,1
sıradanlaşmış,1
oyunayana,1
duruağan,1
olduki,1
2nci,1
yönetene,1
beklemedeyiz,1
gidecektim,1
snyder,1
sundularen,1
newt,1
tina,1
flimden,1
beklemiştim,1
pazarım,1
beklentideyken,1
kötülemiş,1
içindeydim,1
kapatacağım,1
memnuyu,1
acımasızdı,1
dermiş,1
saçmasıda,1
dedektifin,1
üşenmişler,1
ennnnn,1
sokaktaki,1
arkadaşına,1
verseniz,1
aksiyonsuz,1
kötülemenin,1
uyuyakaldım,1
mırıldanarak,1
bilete,1
güzellemesi,1
asit,1
grindelwald,1
büyüyor,1
leryeni,1
zirve,1
gizliyormuş,1
nesine,1
annemi,1
zorladim,1
sevmis,1
jude,1
sevilecek,1
çalistim,1
çabaydi,1
dayanmakta,1
tekrarlıyorlar,1
kaybetsin,1
bacağını,1
deedpool,1
lakırdı,1
sıkışınca,1
gönder,1
abartmışlardı,1
kullanmasalardı,1
edeceginiz,1
yansitmaktadir,1
celisip,1
durabilecegi,1
yasamadigi,1
kavramına,1
ömrünü,1
yaşamının,1
getiremeyen,1
reddedilip,1
dolayısı,1
hitit,1
toplumunda,1
yoruma,1
